,0,1,2,3,4,5,6,7
258,103.86272997547468,126.62259397047714,97.51467605404818,105.09638061297174,123.82119322476338,99.08242616226491,328,109
259,106.25086687856806,120.37188710562916,94.37724601580277,111.10784328137765,113.74948414274661,96.14267257587571,321,98
260,58.01342513852554,114.56675638005731,56.41981848141718,61.93840264022036,110.27671371999816,56.78488363978147,229,109
261,45.65100819049497,67.73145119222936,51.61754061727567,48.55055507365763,65.331180281946,51.11826464439637,165,81
262,58.168654097311496,87.18809265132462,64.64325325136383,59.901161557969324,85.14105043501745,64.95778800701322,210,109
263,40.07448558005553,48.40097563602318,47.52453878392129,40.69832919418029,50.103608066121495,45.198062739698216,136,61
264,36.18967043128604,53.94691697588574,42.86341259282822,37.47967571872087,55.107131086960216,40.41319319431889,133,67
265,43.230224977004745,66.82148966762003,51.94828535537523,46.22865681244817,67.15979138737463,48.61155180017722,162,85
266,60.96558389786827,94.43108920980565,66.60332689232611,62.523498646365645,93.46860203450375,66.00789931913053,222,119
267,50.422148219735625,59.09638103616696,57.48147074409743,51.292393260723706,59.97328050066293,55.73432623861337,167,91
268,46.67230422734495,52.39743942319106,49.930256349464,49.01844208499167,52.63757305447287,47.34398486053546,149,81
269,40.27222506527461,47.50303662703519,42.22473830769021,42.01742383721467,46.034088818902255,41.94848734388309,130,62
270,31.134630456140886,46.173784538727865,43.69158500513126,32.99186663209596,44.94241187328097,43.06572149462306,121,50
271,74.64858130241059,93.30512796946601,81.04629072812342,78.57216247111288,90.32362958592789,80.10420794295926,249,90
272,87.0401080396368,99.48870290643798,85.47118905392527,89.91401313604675,95.94163974649894,86.14434711745429,272,87
273,98.57420857747638,114.30878984756284,89.1170015749608,101.5246070599326,110.37270219556648,90.10269074450092,302,100
274,41.382209876014336,47.11494836213269,41.502841761852984,42.16098109320337,46.96403442928765,40.87498447750896,130,80
275,39.828938002963895,54.47409846988191,41.69696352715422,41.31039651951784,53.43405799026306,41.2555454902191,136,67
276,50.94765471770077,56.93592052533432,48.11642475696492,52.88637232145963,55.82173458207186,47.291893096468506,156,69
277,39.217579668324625,50.10989750579175,40.67252282588364,39.951654833725854,49.905703772058125,40.14264139421604,130,91
278,25.758426434376076,46.64879203120755,31.59278153441638,26.850401102549803,46.834649797684946,30.314949099765254,104,72
279,36.23961210088538,48.29135732138229,49.469030577732354,38.43346395502924,48.901323273069906,46.665212771900826,134,77
280,54.80501517139314,69.52223980169936,61.67274502690753,57.577190116910636,67.80072720273711,60.62208268035228,186,67
281,73.68712936630367,87.2045655791669,74.10830505452942,75.88458927713634,85.02347355804811,74.09193716481565,235,77
282,36.115130667929186,47.74678865130646,34.13808068076437,36.46693204466058,47.71548772238312,33.81758023295629,118,57
283,50.747903946996296,57.64959990545356,50.60249614755019,51.572756737462136,57.06601200982073,50.36123125271712,159,73
284,91.98626915978139,118.70759917589444,100.30613166432423,95.58163674433962,112.79154735905205,102.6268158966082,311,116
285,63.64263785056368,72.37990368776973,69.97745846166664,64.73453787656317,73.45830001531836,67.80716210811843,206,106
286,53.28008711994912,58.00320979345542,52.71670308659544,53.44929808165121,58.95753818925978,51.59316372908904,164,71
287,62.812170883124,69.51253502257299,62.67529409430303,64.40776643207508,69.00661652992682,61.58561703799811,195,94
288,56.61776027898548,71.34204513780452,57.040194583210024,59.650326495567576,67.34494237127926,58.004731133153186,185,76
289,51.27691511518408,66.41920115808041,51.3038837267355,53.31968595248906,66.37568809869353,49.304625948817424,169,95
290,80.10730100168314,83.38015273472573,77.5125462635911,81.82498423026345,83.37742628537255,75.79758948436394,241,105
291,33.06154330979083,40.30992362201184,32.62853306819735,34.062776123988414,39.923083128313976,32.01414074769761,106,64
292,74.69277511374425,68.13043396418688,63.17679092206881,75.45325462888096,67.30311602391959,63.24362934719945,206,88
293,40.498952164876556,54.94300282566827,45.558045009455185,41.346343027663536,55.276500215203825,44.37715675713264,141,87
294,35.482154597543925,42.33449705278514,35.18334834967094,37.701835254824786,41.17193684033743,34.12622790483776,113,56
295,65.22636005346509,65.77611746842614,51.99752247810879,63.95311852268904,67.57381341082478,51.47306806648618,183,95
296,32.93099429450375,48.86298324883875,42.20602245665751,33.518733652230914,49.19000558869489,41.291260759074206,124,74
297,39.40963714640821,49.29434573128269,41.296017122309095,41.745938953687386,47.91533445776209,40.33872658855052,130,73
298,41.86115165173726,45.68650388939892,40.45234445886381,42.06328513876078,46.02768841000209,39.90902645123718,128,78
299,57.044573645781995,79.67014686571629,68.28527948850174,60.85436239940393,76.82822384923942,67.31741375135663,205,102
300,117.35442446334395,108.28318447628361,133.36239106037235,120.59408607068396,109.99219308912913,128.4137208401869,359,111
301,51.19363257803953,46.43927872036151,52.36708870159898,51.973353475055404,48.08669358992402,49.939952935020585,150,68
302,28.042684616633366,28.480118048544625,31.47719733482202,28.563163201890195,29.257047586603214,30.179789211506584,88,56
303,47.882186058844525,51.14409604906754,76.97371789208795,49.25602091916759,50.96258097932661,75.78139810150577,176,79
304,36.36875594997261,43.49812984677575,50.13311420325162,37.79594081483121,43.490913990911345,48.713145194257436,130,77
305,63.70538300171047,63.520185283524434,71.77443171476507,65.15894556597854,64.38519672333446,69.455857710687,199,81
306,88.18258024855093,77.52912725619638,84.28829249525272,88.75542781341215,77.94503315282701,83.29953903376084,250,118
307,61.023546870815764,71.11385475409365,95.86259837509067,62.98619180482399,70.30666650819013,94.70714168698584,228,124
308,85.0679919856334,87.53090549378244,113.40110252058416,89.24127688080291,88.79612055068917,107.96260256850789,286,100
309,92.3317584092446,86.37394060525833,99.29430098549716,92.02458437074038,88.37766783563328,97.59774779362634,278,110
310,71.68069992480741,77.14835773738508,94.17094233780749,73.68795161551954,79.26745821698997,90.04459016749048,243,96
311,54.940528134947336,54.86304381331716,61.19642805173551,55.707691733184234,54.21003789528651,61.082270371529276,171,87
312,46.22376098809758,43.24845569595107,48.527783315951346,47.2520404873029,44.314926876248634,46.43303263644847,138,76
313,70.94725465451202,76.35807299913132,88.69467234635667,73.53343196355,76.05377343833212,86.41279459811791,236,103
314,58.517643030558744,60.210638354768655,65.27171861467262,60.16757217574957,60.16358940775118,63.66883841649923,184,100
315,48.15901657657208,50.194853974709396,86.64612944871853,48.11341936228601,49.51315598004038,87.3734246576736,185,126
316,62.120205881797226,57.147910842629834,67.73188327557293,61.976499609556505,59.26130955215802,65.7621908382855,187,73
317,52.77938097979291,48.764199140618146,61.456419879588964,52.39499976360217,49.44196911975746,61.16303111664037,163,104
318,38.26143140821146,42.92280234934268,69.81576624244589,38.12826984937884,43.954138607463726,68.91759154315741,151,101
319,60.42587871298416,64.9332672582014,68.64085402881446,62.31238148096116,64.10218925429412,67.58542926474476,194,105
320,66.23835199794351,67.03259450392555,65.72905349813094,66.69362454579165,66.28458205279581,66.02179340141257,199,77
321,48.307413790899304,48.25312344776012,56.439462761340565,49.25858004284079,48.298492646051095,55.442927311108086,153,82
322,63.45053455391806,69.8911533593238,83.65831208675816,64.74474743365299,70.7951526493327,81.46009991701429,217,79
323,50.86411540459384,53.19390361396708,53.94198098143913,52.24288002848651,52.59971645481767,53.15740351669582,158,86
324,51.984092550858804,57.65815902430928,58.35774842483195,54.03656611116112,56.59527677207201,57.368157116766874,168,86
325,97.17723838461687,96.53343542303496,109.28932619234817,100.59415074039792,99.44484342893449,102.96100583066765,303,81
326,130.4448998352584,117.95761630091741,135.59748386382424,134.06836035971648,121.2935326862813,128.63810695400224,384,97
327,79.57398296478458,84.86461161038349,98.561405424832,81.83612081999856,87.75302784982678,93.41085133017462,263,88
328,79.93376576524743,78.97907174557697,84.08716248917565,80.18351925320825,80.40684413041302,82.40963661637866,243,89
329,49.490386316838766,54.3477363465047,59.16187733665653,50.20564368171118,54.978811940865846,57.81554437742299,163,80
330,39.313449368207735,37.49618683201115,42.190363799781124,39.61556457971347,37.666492754737675,41.71794266554884,119,82
331,56.13610607666965,59.63779381908432,95.22610010424602,58.68959882371515,59.97415303643714,92.33624813984774,211,129
332,88.83276877443762,93.65581941655192,113.51141180901058,90.95216755469343,94.7256991580702,110.32213328723635,296,128
333,71.57403901603153,67.96764225126043,74.45831873270807,72.10274497780308,69.54618491520912,72.35107010698779,214,69
334,58.95695663939257,62.72682415374876,66.31621920685866,60.678138259391346,62.57204431753501,64.74981742307367,188,87
335,124.40266008251345,137.27340683173853,216.323933085748,129.57812180473098,145.1831552249025,203.2387229703665,478,103
336,37.01983692726349,38.25977820508705,45.72038486764946,37.453389467464916,38.25426670471521,45.29234382781986,121,71
337,49.2826214064864,56.532116287480015,103.18526230603356,49.87270080167897,60.33366595361478,98.79363324470626,209,131
338,100.86181346946339,95.21441654632756,109.92376998420903,101.69940194157971,100.17287782280972,104.12772023561051,306,116
339,48.99530492072997,49.71025580815156,57.29443927111848,49.87062095927209,51.751013789788736,54.378365250939176,156,52
340,114.66828179251485,113.10510835357319,148.22660985391207,119.306643654201,117.03381335955427,139.65954298624476,376,105
341,39.42354160045975,39.39488415871049,45.18157424082979,40.09923826798734,40.262352893705504,43.63840883830715,124,64
342,45.982892879812944,46.931961955202816,51.085145164984205,45.93979264790226,48.12019393778223,49.94001341431549,144,85
343,71.68069992480741,77.14835773738508,94.17094233780749,73.68795161551954,79.26745821698997,90.04459016749048,243,96
344,43.59495856268419,40.59745496537911,57.807586471936716,45.75826663899752,40.617925246895034,55.62380811410743,142,57
345,49.40369520936148,48.701396237180255,50.89490855345827,49.702854094147376,47.67783741778894,51.619308488063666,149,93
346,54.50977272058106,52.19794249390259,57.29228478551634,54.11600150032689,52.66212325872704,57.221875240946055,164,96
347,68.22866321798168,57.792670351674616,61.9786664303437,68.37703092809662,59.569615031600804,60.05335404030261,188,76
348,132.66525169450475,129.5745551012077,132.76019320428753,135.35462599226568,131.21957927490215,128.42579473283217,395,87
349,43.66155083322903,44.35430644865293,47.984142718118065,44.93605335309016,43.18325933288007,47.880687314029785,136,68
350,44.81902232578978,44.75106677000129,152.42991090420895,49.32395962851822,49.04585240635468,143.63018796512705,242,108
351,59.30329182950641,55.1112035344249,79.58550463606869,59.86170545176929,55.75832501452545,78.37996953370526,194,97
352,40.557489335218754,39.589239374503755,45.85327129027751,40.819349378485484,39.56780344152305,45.61284717999148,126,80
353,74.74811654530073,71.05005324836748,78.20183020633183,77.86294235616236,71.336619415657,74.80043822818065,224,90
354,105.11884797697681,104.73703050250566,123.14412152051754,106.99131685403759,107.07182789727379,118.93685524868849,333,97
355,38.96447539298596,47.00938272279132,47.02614188422274,40.93232312418498,46.18639067963563,45.881286196179374,133,79
356,46.50036934662656,45.985615399327465,64.514015254046,47.470564197626715,47.39140292060814,62.138032881765156,157,75
357,82.0962928348712,89.49130464499297,112.41240252013587,85.75342429611445,87.71111822258946,110.53545748129602,284,142
358,57.76317555363102,57.592826339991454,60.64399810637753,58.631618605002046,57.65935012303471,59.709031271963276,176,77
359,46.34083654003796,39.73676462458201,41.92239883538003,46.00563769842823,39.94788933392245,42.04647296764931,128,68
360,45.66848217173913,55.643446044195535,76.68807178406536,53.14598084341731,58.085965553263655,66.76805360331905,178,65
361,36.77988325256691,37.45344064226441,44.766676105168685,38.41007862877935,37.48818179054508,43.10173958067559,119,72
362,57.67639448429459,55.821246511792374,61.50235900391307,58.94318035853826,56.15457660804589,59.90224303341584,175,80
363,62.95633004561331,61.36232517488987,61.68134477949684,64.52061297034983,61.36138617960044,60.11800085004969,186,102
364,91.59854568955183,83.86650425449812,98.53495005595005,94.09446893439709,85.16534354469981,94.7401875209031,274,65
365,119.08529822848276,117.28835057679112,138.62635119472614,126.0867279012897,120.39786271307621,128.515409385634,375,73
366,29.83591903198305,32.876734515559924,44.28734645245705,30.36840365727218,33.03615044158668,43.59544590114114,107,70
367,38.41132613050246,45.3965718128307,49.19210205666686,39.931728421684426,44.100024558293896,48.9682470200217,133,56
368,41.71866469826687,46.931467331631616,89.34986797010151,42.543482103899784,48.72361794975506,86.73289994634511,178,127
369,60.50200411848629,67.1989742779573,150.29902160355647,67.84135080569743,73.61121862316807,136.54743057113453,278,131
370,57.41391684398465,58.272622248627016,65.31346090738835,58.91930479866252,59.14559134471703,62.93510385662047,181,65
371,57.41391684398465,58.272622248627016,65.31346090738835,58.91930479866252,59.14559134471703,62.93510385662047,181,65
372,60.206763421411566,61.83001439170551,80.96322218688296,62.053265414048916,62.61310573890109,78.33362884704998,203,90
373,55.72963421122416,56.51843849978428,63.75192728899155,57.85624024472202,56.26375300786599,61.880006747412004,176,68
374,46.35776425831231,45.75691532448426,60.88532041720342,47.85281423077632,44.92906377424967,60.21812199497403,153,85
375,51.73568800052347,60.8796855518701,79.38462644760645,53.45811794083869,61.103513834506536,77.43836822465477,192,81
376,33.05873229821671,34.22525055279239,41.71601714899093,33.274405429339986,34.021588843351246,41.704005727308775,109,74
377,67.39425593568828,69.60184398529788,76.00390007901383,67.95123170240318,69.87903732416919,75.16973097342758,213,97
378,40.608831713075475,41.47571566941639,66.91545261750812,42.26777352627161,41.74977977278253,64.9824467009459,149,84
379,44.590940083835385,45.29074996404238,55.11830995212225,45.612077423228456,45.19488536262241,54.19303721414914,145,85
380,40.05496927797479,45.676244335911086,63.268786386114115,42.6646332926482,46.39181705138746,59.94354965596436,149,69
381,72.41185252916837,70.05740241587425,84.53074505495735,74.66761805376571,69.02047254519071,83.31190940104358,227,108
382,74.35161079187158,72.26781816691481,76.3805710412136,74.97802757691413,72.65146624184453,75.37050618124138,223,70
383,79.92243615882171,79.84667672959351,98.23088711158485,81.89090176269328,83.58388459077312,92.52521364653363,258,100
384,55.91882649786299,59.902494173869044,68.17867932826799,58.47513852481738,59.59994175258684,65.92491972259579,184,104
385,34.95339730794327,39.228654567653514,46.81794812440323,35.97671807076738,40.05428248933909,44.96899943989353,121,85
386,58.479032382977195,70.47931812665117,89.0416494903716,60.278519552676926,71.2315186282378,86.48996181908524,218,97
387,21.515174447781053,35.653732512577385,51.83109303964157,21.815773292185206,37.2575757573406,49.926650950474205,109,68
388,44.450480874472426,46.56608158652812,65.98343753899945,44.53820961908572,46.41532210409319,66.04646827682109,157,74
389,37.665258322285965,45.512544060043595,44.82219761767046,39.17012325858986,46.78078536118034,42.04909138022978,128,66
390,30.838289168708297,39.0193592229796,50.14235160831212,32.218512647812645,40.16463271689764,47.61685463528971,120,70
391,42.27533811921477,38.84898270390118,40.87567917688407,42.62633549300784,39.54024565556387,39.8334188514283,122,76
392,92.33101565748647,80.34138810256458,84.32759623994897,93.59722893839876,81.86288295931837,81.53988810228289,257,71
393,40.04560310488523,40.21603666061211,48.73836023450265,40.77585095001884,40.16763449264843,48.056514557332754,129,72
394,46.18158563220349,44.16706641670928,48.65134795108721,47.02119829308797,44.70340563684475,47.27539607006728,139,75
395,73.82467556246654,74.1586437619992,75.01668067553426,76.79320620575899,73.60281227977019,72.60398151447079,223,94
396,57.97959180413212,58.02067331935974,59.999734876508164,58.99763699320357,58.286387126273304,58.71597588052311,176,82
397,80.35887974655915,102.2946113794241,149.3465088740168,86.4916423951046,104.21575444176732,141.2926031631281,332,105
398,54.630665513456485,54.44619357376618,68.92314091277731,55.3249198153003,55.82726613425751,66.84781405044215,178,103
399,63.130847541941435,68.60145101440618,75.26770144365237,66.06351140232492,68.20196342498446,72.73452517269058,207,86
400,103.22739481240137,106.11793364483788,130.65467154276084,111.61426542511707,112.88352388103503,115.50221069384779,340,125
401,75.3237320193047,66.49546255843136,70.18080542226399,76.68079256495128,66.78081956438952,68.53838787065925,212,81
402,102.13942665391204,111.66829761623256,179.1922757298554,104.01150523484726,114.6101574201508,174.37833734500197,393,181
403,54.00323384278537,49.42007945994067,64.57668669727397,55.64453846163334,51.104439583900536,61.25102195446616,168,66
404,32.95738284074488,34.357007570542216,31.68560958871291,33.06407688865863,34.328246454675345,31.607676656666023,99,59
405,43.82130714437902,39.91925458589926,43.25943826972173,42.97762062607668,41.41483145220685,42.60754792171648,127,73
406,84.46440100871844,97.39533517614257,119.14026381513904,92.17270667272311,99.80624322295876,109.02105010431804,301,96
407,48.98042790967801,49.59522797492285,60.424344115399144,50.42534379993566,49.43227627139951,59.142379928664845,159,80
408,55.433319114203265,49.65070218602438,50.915978699772346,55.683098303596324,50.310871557184505,50.006030139219185,156,91
409,41.36768871250544,44.35890228341248,42.27340900408207,41.75628652100802,44.29293982653066,41.95077365246133,128,69
410,40.85207898170015,41.14614945465815,47.001771563641675,40.615914267107485,41.91049192911946,46.47359380377306,129,74
411,49.03848937098603,56.61513631497267,63.34637431404132,50.66378199733169,56.662978379014014,61.67323962365428,169,89
412,54.588962228171475,55.83918521318349,86.57185255864509,57.21212284175871,56.885875276755336,82.90200188148592,197,97
413,40.59895880858428,44.38500150006323,52.01603969135248,41.675974639815784,44.06238556248859,51.2616397976956,137,65
414,119.4237897525926,106.50871602187975,117.06749422552764,122.75351563679509,108.63838948521676,111.60809487798808,343,76
415,51.56939291072747,48.76835085727032,63.66225623200222,51.8149485858667,49.77549774763165,62.40955366650171,164,113
416,29.37663034182505,32.78652118054018,30.83684847763478,28.970821686480377,33.00307167422534,31.026106639294294,93,55
417,64.8191148887761,66.98039272553393,79.20049238568998,66.6708433610892,67.51326564424063,76.81589099467018,211,101
418,45.59494915059054,46.84445845470421,63.56059239470526,50.32613001145977,54.40779117589607,51.26607881264417,156,61
419,34.9115546322801,38.688985030685515,51.39946033703438,35.16129270963543,38.9658558557242,50.872851434640374,125,90
420,37.49904101169726,38.86270535541246,77.63825363289031,37.047957114077136,40.31310161123794,76.63894127468492,154,108
421,71.32917508617145,75.5574352070279,80.11338970680062,73.19284842876063,74.38822181477823,79.41892975646115,227,93
422,48.76184146067732,55.25170781124641,54.98645072807624,50.19633634768058,54.10918675496448,54.69447689735494,159,78
423,63.50694196978082,61.160198514295914,88.33285951592322,63.61448402851015,63.9691180521606,85.41639791932928,213,73
424,51.75787843407405,52.87129322087236,53.37082834505358,52.914854221908485,53.04019630743284,52.044949470658686,158,76
425,45.466058390374016,47.07384708388879,50.46009452573716,46.598599082871715,47.71917840890771,48.682222508220555,143,80
426,77.64972042463441,81.56395340550742,120.78632616985819,81.96572362060847,83.58226353470114,114.45201284469036,280,99
427,43.000624151233524,43.12117925084748,42.87819659791903,43.80080231165553,42.66031545199216,42.538882236352286,129,77
428,31.009655602370287,30.36397673214633,33.626367665483386,30.467364502237604,31.190794718766778,33.34184077899562,95,61
429,53.69611781823515,47.77892498678699,47.52495719497787,53.20275303668097,48.78124951298568,47.01599745033335,149,71
430,51.18195988646734,54.52571562929456,58.292324484238115,51.71624180294165,55.18471376455598,57.09904443250233,164,99
431,73.45641651551712,77.19088941367373,90.3526940708092,74.73738167184266,76.82261661095461,89.44000171720272,241,130
432,22.14074812731324,20.605808551731386,21.25344332095536,22.79485603220208,20.787570341989976,20.41757362580795,64,26
433,47.25054820535889,49.87247284334237,74.87697895129878,49.27071073098276,52.077196016147155,70.6520932528701,172,99
434,44.51361749632874,44.01001323998776,44.476369263683495,44.5080204460374,44.735424083483586,43.756555470479,133,71
435,54.992143328487956,55.819517341907414,60.18833932960463,56.09942405976457,55.43168861649206,59.4688873237434,171,84
436,69.56040909677617,68.4042349887671,85.03535591445676,69.91038864246902,69.31441526875443,83.77519608877653,223,96
437,43.88899995583116,42.383467854063284,53.727532190105585,44.947776458052125,42.28011043784434,52.77211310410354,140,81
438,62.61294236033444,56.234375490662075,66.15268214900352,63.70463486931127,57.224889486069365,64.07047564461934,185,88
439,32.03669988506094,28.45000254742367,37.513297567515394,32.47171142150773,29.909121348841065,35.619167229651204,98,53
440,85.1383225375422,94.68616340999317,100.17551405246466,87.2822329196727,96.26694624079906,96.45082083952815,280,87
441,90.6921007568754,87.2917291579025,114.0161700852221,94.05515874340612,90.14061071106714,107.80423054552674,292,74
442,36.246848016772105,43.19013751975913,41.56301446346879,37.219322862655254,41.94544982375095,41.83522731359381,121,61
443,26.681416781843215,28.056736033203016,29.261847184953762,27.77776148042973,27.990355900574748,28.231882618995524,84,46
444,33.330647438015475,37.81489524539002,41.854457316594534,34.84313590666132,38.12151143471569,40.035352658623,113,65
445,48.99530492072997,49.71025580815156,57.29443927111848,49.87062095927209,51.751013789788736,54.378365250939176,156,52
446,55.59031761829343,55.41406488252639,63.99561749918019,56.72822670984742,54.92778457840574,63.343988711746846,175,96
447,72.4083167930157,68.16257098673712,84.42911222024716,73.2789923037885,69.36658746977042,82.35442022644105,225,96
448,72.69935158184434,74.65043227854237,92.65021613961328,76.15541773672788,76.23273974596094,87.6118425173112,240,81
449,89.20226903909867,84.41742814000976,86.38030282089157,89.20980920611319,85.71959887732939,85.07059191655729,260,108
450,102.99222705910435,103.97979587624494,112.02797706465068,105.75346769191042,103.66630276429144,109.58022954379817,319,74
451,79.4385429397035,80.52297020714303,94.03848685315347,81.96443918678814,81.80733129485515,90.22822951835671,254,81
452,104.29155085368889,100.97643377260579,109.73201537370532,106.30415851949361,104.51314553408604,104.18269594642034,315,75
453,40.768179564883326,41.12194968896114,47.109870746155515,41.05638297554219,42.25986027949811,45.6837567449597,129,52
454,65.1051349766726,64.53382345179507,147.3610415715323,76.76085876267403,74.65759668984565,125.58154454748033,277,149
455,36.94401556735418,36.59821855841842,48.4577658742274,39.329775240214666,37.14448618662974,45.525738573155586,122,67
456,112.89219452066418,118.0945878672271,118.01321761210868,115.64674153444116,120.29462797932345,113.05863048623537,349,95
457,40.61021903951635,38.60961360422662,43.78016735625705,41.87104338720198,38.524346689167324,42.604609923630676,123,72
458,97.07444036536393,92.88205791434046,105.04350172029562,99.77365728228064,94.45797015041312,100.76837256730617,295,98
459,59.18712853992792,61.77379184626458,63.03907961380747,61.134654087103314,60.964106008190925,61.90123990470571,184,80
460,68.59983653629234,72.61017686313193,83.78998660057566,72.94128093803954,71.70969963852946,80.34901942343102,225,80
461,49.288446524796164,42.96660265490111,44.74495082030271,48.964688155470206,43.22737378721094,44.807938057318864,137,76
462,52.17941680631727,52.49985689404233,57.320726299640384,53.14072772800623,52.58102751769053,56.27824475430327,162,97
463,61.419380249359435,69.36535818978547,76.21526156085511,63.54713811490362,69.60838994474318,73.84447194035319,207,82
464,78.63409715412352,70.18964149508521,67.17626135079131,79.47420644619011,70.30955730728076,66.21623624652909,216,82
465,74.52800071455593,74.70415075556912,77.767848529875,77.82755617627042,74.80420633074075,74.36823749298887,227,84
466,62.59310258783433,60.57315787636528,65.83373953580036,62.784447023897286,61.97956373179581,64.23598924430691,189,78
467,43.344187318622204,36.48137080290514,40.174441878472685,43.57046231244086,36.56317719628197,39.86636049127718,120,83
468,55.59031761829343,55.41406488252639,63.99561749918019,56.72822670984742,54.92778457840574,63.343988711746846,175,96
469,73.29698732196289,80.16833683691618,82.53467584112094,75.34094485055897,79.75022331609803,80.90883183334296,236,107
470,70.07408017681638,72.30824025861614,75.6176795645675,71.93951117068634,72.66139048576615,73.39909834354754,218,86
471,73.41988638297184,93.48995730932982,95.0901563076984,78.87106398556381,98.1598081513911,84.96912786304509,262,61
472,107.5539642020567,111.26764473865883,104.17839105928448,110.99422530890664,111.0105791750601,100.99519551603323,323,102
473,84.9322939755887,85.96382501517873,116.10388100923258,85.54892736983811,91.1649741775248,110.28609845263708,287,113
474,105.79433116400209,91.34786378056779,99.8578050554301,107.2987293966978,93.9859131149887,95.71535748831343,297,102
475,55.76031449020966,50.059666796696696,59.180018713093666,56.41050385895502,50.72416278941372,57.86533335163127,165,81
476,139.49808908895486,140.99437707936423,163.507533831681,144.02441895577965,144.05424427744617,155.92133676677417,444,128
477,47.743052650287936,42.96996090849362,48.28698644121851,48.120889721223314,42.7360511295674,48.14305914920926,139,99
478,60.412668469684064,57.98784694490409,60.599484585411865,60.68245908675976,57.997486168306395,60.32005474493383,179,69
479,57.72827443519566,65.1326115506307,79.13911401417366,58.68898733423283,65.64082713923895,77.67018552652821,202,109
480,49.47107272963169,51.80775054802513,79.72117672234317,50.43013347320758,52.54061611232611,78.02925041446629,181,90
481,42.72157745020359,41.2774956069828,54.00092694281366,43.507799081150566,41.08570864215284,53.406492276696575,138,93
482,42.46560930237304,50.6269368979722,55.907453799654796,44.49694647630281,49.75987599146082,54.74317753223637,149,82
483,43.2517040638946,64.63249766259558,83.11579827350974,45.52038709023721,72.92217047013366,72.55744243962917,191,79
484,62.024751909184246,60.336153332946665,63.63909475786911,62.72913471437223,60.180645953653524,63.09021933197429,186,89
485,37.2366436362589,40.60177348432039,44.16158287942072,39.042158533534234,40.92427296694837,42.0335684995174,122,46
486,86.85963659355946,88.36238497613591,107.7779784303046,91.98416106533179,90.68705919098872,100.32877974367942,283,84
487,111.64505233504225,117.16666546068281,133.18828220427497,117.58548741652639,123.7577280738435,120.6567845096301,362,78
488,37.00085034789952,42.913387572869034,61.08576207923145,37.20132781130902,43.92499230448049,59.87367988421045,141,79
489,59.618081997728744,58.54635673264723,59.83556126962403,60.334975571527345,57.9523753794317,59.71264904904091,178,95
490,40.55466256963967,37.681319682449974,38.764017747910394,40.3249907814207,38.38043262469553,38.29457659388378,117,67
491,33.94621495098374,36.38493292517342,39.668852123842846,34.49375079092695,36.34758463629149,39.15866457278155,110,64
492,45.685671791229815,45.8512613671545,46.46306684161568,46.60556192073119,45.358708062460664,46.03573001680812,138,85
493,110.21975596135893,125.87062916349768,142.9096148751435,112.19565198145112,131.7759423165612,135.02840570198757,379,132
494,25.031215274382433,29.13870967588464,35.83007504973293,26.934930809151666,28.683238208896466,34.38183098195187,90,57
495,47.64557332036845,46.37700042597341,48.97742625365816,48.69724069047325,47.80548691837326,46.49727239115346,143,75
496,71.72862372557502,72.17269027400435,77.0986860004206,73.43096171031559,74.08153511603584,73.48750317364858,221,75
497,79.83205438398224,78.86426404426199,97.30368157175579,83.94415698544331,80.12772549839188,91.92811751616483,256,76
498,58.74330448006015,58.23976121526741,63.016934304672475,59.39593976833319,58.98927645271923,61.61478377894756,180,78
499,52.07924781437743,48.56169908997134,125.35905309565128,51.98299022919791,52.950237253598615,121.06677251720349,226,81
500,52.01259830139986,56.5858716039552,63.40153009464493,55.85736089191375,56.1096640199084,60.03297508817789,172,87
501,58.9238331767925,59.52091670339967,65.55525011980788,59.860767278658514,59.214441676186496,64.92479104515496,184,102
502,36.572455316455034,36.28354231029871,41.144002373246266,36.57829724670265,36.79327312537541,40.628429627921946,114,62
503,54.471416414015295,55.81234513546026,63.71623845052447,56.663163109592034,56.26050688322203,61.076330007185916,174,77
504,58.04649533009953,54.841683745551116,65.11182092434933,57.838151901842586,55.795634604257934,64.36621349389948,178,85
505,61.138402174047975,60.90959458895667,74.95200323699538,61.4454417903104,61.858594718325634,73.69596349136391,197,96
506,37.2936875002414,34.98227575586422,39.72403674389439,37.71993776814107,35.070566677430286,39.20949555442862,112,70
507,17.248969146283557,19.59807906479522,58.15295178892123,17.6503015188651,22.2775765247582,55.07212195637671,95,39
508,67.23718376538453,63.90549849198227,74.85731774263321,68.57089397900127,64.33257955687299,73.09652646412573,206,85
509,71.68069992480741,77.14835773738508,94.17094233780749,73.68795161551954,79.26745821698997,90.04459016749048,243,96
510,47.56629225375339,56.13782785302062,105.29587989322596,47.8960962196951,59.65056889023952,101.45333489006539,209,131
511,81.69598880026561,74.29532159302347,99.00868960671093,83.96800166406048,77.24890179105753,93.78309654488201,255,73
512,47.29846013164562,48.70387299510581,56.99766687324855,47.73979382680202,49.99900083181433,55.26120534138364,153,91
513,37.616814481186594,41.18668207042269,55.19650344839072,38.51661747124829,41.49583449599874,53.98754803275299,134,69
514,53.5674824723596,62.47073682009897,73.96178070754144,54.638251262274224,63.79988183120135,71.56186690652441,190,87
515,35.810541142514445,37.3694821763965,45.819976681089074,36.14771457423688,39.456917723725915,43.395367702037206,119,64
516,45.029653752510775,51.99039303201958,49.979953215469635,46.351183302396166,51.83996397913846,48.80885271846536,147,86
